dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_05177|appropriateness,4.0,dstc10-task5.1_05177,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05177|content,3.5,dstc10-task5.1_05177,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05177|grammar,4.0,dstc10-task5.1_05177,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05177|relevance,3.5,dstc10-task5.1_05177,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05178|appropriateness,4.0,dstc10-task5.1_05178,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05178|content,3.5,dstc10-task5.1_05178,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05178|grammar,4.0,dstc10-task5.1_05178,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05178|relevance,3.5,dstc10-task5.1_05178,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05179|appropriateness,4.0,dstc10-task5.1_05179,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05179|content,3.5,dstc10-task5.1_05179,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05179|grammar,4.0,dstc10-task5.1_05179,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05179|relevance,3.5,dstc10-task5.1_05179,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_05180|appropriateness,4.0,dstc10-task5.1_05180,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05180|content,3.5,dstc10-task5.1_05180,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05180|grammar,4.5,dstc10-task5.1_05180,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05180|relevance,3.0,dstc10-task5.1_05180,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0
}"
dstc10-task5.1_05181|appropriateness,3.5,dstc10-task5.1_05181,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05181|content,3.0,dstc10-task5.1_05181,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05181|grammar,4.0,dstc10-task5.1_05181,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05181|relevance,3.0,dstc10-task5.1_05181,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05182|appropriateness,4.0,dstc10-task5.1_05182,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_05182|content,3.5,dstc10-task5.1_05182,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_05182|grammar,4.5,dstc10-task5.1_05182,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_05182|relevance,3.0,dstc10-task5.1_05182,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_05183|appropriateness,4.0,dstc10-task5.1_05183,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05183|content,3.5,dstc10-task5.1_05183,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05183|grammar,4.0,dstc10-task5.1_05183,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05183|relevance,3.5,dstc10-task5.1_05183,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05184|appropriateness,3.5,dstc10-task5.1_05184,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05184|content,3.0,dstc10-task5.1_05184,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05184|grammar,4.0,dstc10-task5.1_05184,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05184|relevance,2.5,dstc10-task5.1_05184,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05185|appropriateness,5.0,dstc10-task5.1_05185,"
{
  ""appropriateness"": 5.0, 
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05185|content,5.0,dstc10-task5.1_05185,"
{
  ""appropriateness"": 5.0, 
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05185|grammar,5.0,dstc10-task5.1_05185,"
{
  ""appropriateness"": 5.0, 
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05185|relevance,5.0,dstc10-task5.1_05185,"
{
  ""appropriateness"": 5.0, 
  ""content"": 5.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05186|appropriateness,4.0,dstc10-task5.1_05186,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05186|content,3.5,dstc10-task5.1_05186,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05186|grammar,4.0,dstc10-task5.1_05186,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05186|relevance,3.0,dstc10-task5.1_05186,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05187|appropriateness,4.0,dstc10-task5.1_05187,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05187|content,3.5,dstc10-task5.1_05187,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05187|grammar,4.0,dstc10-task5.1_05187,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05187|relevance,3.5,dstc10-task5.1_05187,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05188|appropriateness,4.0,dstc10-task5.1_05188,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05188|content,3.5,dstc10-task5.1_05188,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05188|grammar,4.0,dstc10-task5.1_05188,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05188|relevance,3.5,dstc10-task5.1_05188,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05189|appropriateness,4.0,dstc10-task5.1_05189,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05189|content,3.5,dstc10-task5.1_05189,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05189|grammar,4.0,dstc10-task5.1_05189,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05189|relevance,3.5,dstc10-task5.1_05189,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05190|appropriateness,3.5,dstc10-task5.1_05190,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05190|content,3.0,dstc10-task5.1_05190,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05190|grammar,4.0,dstc10-task5.1_05190,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05190|relevance,3.0,dstc10-task5.1_05190,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05191|appropriateness,4.0,dstc10-task5.1_05191,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05191|content,3.5,dstc10-task5.1_05191,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05191|grammar,4.0,dstc10-task5.1_05191,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05191|relevance,4.0,dstc10-task5.1_05191,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05192|appropriateness,4.0,dstc10-task5.1_05192,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05192|content,3.5,dstc10-task5.1_05192,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05192|grammar,4.0,dstc10-task5.1_05192,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05192|relevance,3.5,dstc10-task5.1_05192,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05193|appropriateness,4.0,dstc10-task5.1_05193,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05193|content,3.5,dstc10-task5.1_05193,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05193|grammar,4.0,dstc10-task5.1_05193,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05193|relevance,3.5,dstc10-task5.1_05193,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05194|appropriateness,4.0,dstc10-task5.1_05194,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05194|content,3.5,dstc10-task5.1_05194,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05194|grammar,4.0,dstc10-task5.1_05194,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05194|relevance,3.0,dstc10-task5.1_05194,"
{""appropriateness"": 4.0, ""content"": 3.5, ""grammar"": 4.0, ""relevance"": 3.0}"
dstc10-task5.1_05195|appropriateness,4.0,dstc10-task5.1_05195,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05195|content,3.5,dstc10-task5.1_05195,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05195|grammar,4.0,dstc10-task5.1_05195,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05195|relevance,3.5,dstc10-task5.1_05195,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05196|appropriateness,4.5,dstc10-task5.1_05196,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05196|content,4.0,dstc10-task5.1_05196,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05196|grammar,5.0,dstc10-task5.1_05196,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05196|relevance,5.0,dstc10-task5.1_05196,"
{
  ""appropriateness"": 4.5, 
  ""content"": 4.0,
  ""grammar"": 5.0,
  ""relevance"": 5.0
}"
dstc10-task5.1_05197|appropriateness,4.0,dstc10-task5.1_05197,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05197|content,3.5,dstc10-task5.1_05197,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05197|grammar,4.0,dstc10-task5.1_05197,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05197|relevance,4.5,dstc10-task5.1_05197,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_05198|appropriateness,4.0,dstc10-task5.1_05198,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05198|content,4.0,dstc10-task5.1_05198,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05198|grammar,4.0,dstc10-task5.1_05198,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05198|relevance,4.0,dstc10-task5.1_05198,"
{
  ""appropriateness"": 4.0, 
  ""content"": 4.0,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05199|appropriateness,4.0,dstc10-task5.1_05199,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05199|content,3.5,dstc10-task5.1_05199,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05199|grammar,4.0,dstc10-task5.1_05199,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05199|relevance,3.5,dstc10-task5.1_05199,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05200|appropriateness,3.0,dstc10-task5.1_05200,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05200|content,2.5,dstc10-task5.1_05200,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05200|grammar,4.0,dstc10-task5.1_05200,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05200|relevance,2.0,dstc10-task5.1_05200,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_05201|appropriateness,4.0,dstc10-task5.1_05201,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05201|content,3.5,dstc10-task5.1_05201,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05201|grammar,4.0,dstc10-task5.1_05201,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05201|relevance,3.0,dstc10-task5.1_05201,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05202|appropriateness,4.0,dstc10-task5.1_05202,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05202|content,3.5,dstc10-task5.1_05202,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05202|grammar,4.0,dstc10-task5.1_05202,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05202|relevance,4.0,dstc10-task5.1_05202,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_05203|appropriateness,3.5,dstc10-task5.1_05203,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05203|content,3.0,dstc10-task5.1_05203,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05203|grammar,4.0,dstc10-task5.1_05203,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05203|relevance,3.0,dstc10-task5.1_05203,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05204|appropriateness,4.0,dstc10-task5.1_05204,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05204|content,3.5,dstc10-task5.1_05204,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05204|grammar,4.0,dstc10-task5.1_05204,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05204|relevance,3.5,dstc10-task5.1_05204,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05205|appropriateness,4.0,dstc10-task5.1_05205,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05205|content,3.5,dstc10-task5.1_05205,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05205|grammar,4.0,dstc10-task5.1_05205,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05205|relevance,3.0,dstc10-task5.1_05205,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05206|appropriateness,3.5,dstc10-task5.1_05206,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05206|content,3.0,dstc10-task5.1_05206,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05206|grammar,4.0,dstc10-task5.1_05206,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05206|relevance,2.5,dstc10-task5.1_05206,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5
}"
dstc10-task5.1_05207|appropriateness,4.0,dstc10-task5.1_05207,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05207|content,3.5,dstc10-task5.1_05207,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05207|grammar,4.5,dstc10-task5.1_05207,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05207|relevance,4.0,dstc10-task5.1_05207,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_05208|appropriateness,3.5,dstc10-task5.1_05208,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05208|content,3.0,dstc10-task5.1_05208,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05208|grammar,4.0,dstc10-task5.1_05208,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05208|relevance,3.0,dstc10-task5.1_05208,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05209|appropriateness,2.0,dstc10-task5.1_05209,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05209|content,1.5,dstc10-task5.1_05209,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05209|grammar,3.0,dstc10-task5.1_05209,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05209|relevance,1.0,dstc10-task5.1_05209,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_05210|appropriateness,4.0,dstc10-task5.1_05210,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05210|content,3.5,dstc10-task5.1_05210,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05210|grammar,4.0,dstc10-task5.1_05210,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05210|relevance,3.0,dstc10-task5.1_05210,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_05211|appropriateness,4.0,dstc10-task5.1_05211,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05211|content,3.5,dstc10-task5.1_05211,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05211|grammar,4.0,dstc10-task5.1_05211,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05211|relevance,3.5,dstc10-task5.1_05211,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05212|appropriateness,4.0,dstc10-task5.1_05212,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05212|content,3.5,dstc10-task5.1_05212,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05212|grammar,4.0,dstc10-task5.1_05212,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05212|relevance,3.5,dstc10-task5.1_05212,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_05213|appropriateness,3.5,dstc10-task5.1_05213,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
