dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00773|grammar,4.0,dstc10-task5.1_00773,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00773|relevance,2.0,dstc10-task5.1_00773,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00774|appropriateness,3.0,dstc10-task5.1_00774,"
{
  ""appropriateness"": 3.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00774|content,3.0,dstc10-task5.1_00774,"
{
  ""appropriateness"": 3.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00774|grammar,4.0,dstc10-task5.1_00774,"
{
  ""appropriateness"": 3.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00774|relevance,3.0,dstc10-task5.1_00774,"
{
  ""appropriateness"": 3.0,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00775|appropriateness,3.0,dstc10-task5.1_00775,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00775|content,3.5,dstc10-task5.1_00775,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00775|grammar,4.0,dstc10-task5.1_00775,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00775|relevance,3.0,dstc10-task5.1_00775,"
{
  ""appropriateness"": 3.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00776|appropriateness,3.0,dstc10-task5.1_00776,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00776|content,2.5,dstc10-task5.1_00776,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00776|grammar,4.0,dstc10-task5.1_00776,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00776|relevance,2.0,dstc10-task5.1_00776,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00777|appropriateness,3.5,dstc10-task5.1_00777,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00777|content,3.0,dstc10-task5.1_00777,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00777|grammar,4.0,dstc10-task5.1_00777,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00777|relevance,3.0,dstc10-task5.1_00777,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00778|appropriateness,3.5,dstc10-task5.1_00778,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00778|content,3.0,dstc10-task5.1_00778,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00778|grammar,4.0,dstc10-task5.1_00778,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00778|relevance,3.0,dstc10-task5.1_00778,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00779|appropriateness,2.0,dstc10-task5.1_00779,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00779|content,1.0,dstc10-task5.1_00779,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00779|grammar,3.0,dstc10-task5.1_00779,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00779|relevance,1.0,dstc10-task5.1_00779,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00780|appropriateness,3.5,dstc10-task5.1_00780,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00780|content,3.0,dstc10-task5.1_00780,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00780|grammar,4.0,dstc10-task5.1_00780,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00780|relevance,3.0,dstc10-task5.1_00780,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00781|appropriateness,3.5,dstc10-task5.1_00781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00781|content,3.0,dstc10-task5.1_00781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00781|grammar,4.0,dstc10-task5.1_00781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00781|relevance,3.5,dstc10-task5.1_00781,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00782|appropriateness,1.0,dstc10-task5.1_00782,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 1.0, ""relevance"": 1.0}"
dstc10-task5.1_00782|content,1.0,dstc10-task5.1_00782,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 1.0, ""relevance"": 1.0}"
dstc10-task5.1_00782|grammar,1.0,dstc10-task5.1_00782,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 1.0, ""relevance"": 1.0}"
dstc10-task5.1_00782|relevance,1.0,dstc10-task5.1_00782,"
{""appropriateness"": 1.0, ""content"": 1.0, ""grammar"": 1.0, ""relevance"": 1.0}"
dstc10-task5.1_00783|appropriateness,4.0,dstc10-task5.1_00783,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00783|content,3.5,dstc10-task5.1_00783,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00783|grammar,4.0,dstc10-task5.1_00783,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00783|relevance,3.5,dstc10-task5.1_00783,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5
}"
dstc10-task5.1_00784|appropriateness,3.0,dstc10-task5.1_00784,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00784|content,2.5,dstc10-task5.1_00784,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00784|grammar,4.0,dstc10-task5.1_00784,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00784|relevance,2.0,dstc10-task5.1_00784,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00785|appropriateness,3.5,dstc10-task5.1_00785,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00785|content,3.0,dstc10-task5.1_00785,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00785|grammar,4.0,dstc10-task5.1_00785,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00785|relevance,3.0,dstc10-task5.1_00785,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00786|appropriateness,3.5,dstc10-task5.1_00786,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00786|content,3.0,dstc10-task5.1_00786,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00786|grammar,4.0,dstc10-task5.1_00786,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00786|relevance,3.0,dstc10-task5.1_00786,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00787|appropriateness,3.0,dstc10-task5.1_00787,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00787|content,2.5,dstc10-task5.1_00787,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00787|grammar,4.0,dstc10-task5.1_00787,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00787|relevance,2.0,dstc10-task5.1_00787,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00788|appropriateness,4.0,dstc10-task5.1_00788,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00788|content,3.5,dstc10-task5.1_00788,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00788|grammar,4.0,dstc10-task5.1_00788,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00788|relevance,3.0,dstc10-task5.1_00788,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00789|appropriateness,4.0,dstc10-task5.1_00789,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00789|content,3.5,dstc10-task5.1_00789,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00789|grammar,4.0,dstc10-task5.1_00789,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00789|relevance,4.5,dstc10-task5.1_00789,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.5
}"
dstc10-task5.1_00790|appropriateness,3.0,dstc10-task5.1_00790,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00790|content,2.5,dstc10-task5.1_00790,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00790|grammar,4.0,dstc10-task5.1_00790,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00790|relevance,2.0,dstc10-task5.1_00790,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00791|appropriateness,4.0,dstc10-task5.1_00791,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00791|content,3.5,dstc10-task5.1_00791,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00791|grammar,4.5,dstc10-task5.1_00791,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00791|relevance,3.0,dstc10-task5.1_00791,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00792|appropriateness,2.0,dstc10-task5.1_00792,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00792|content,1.5,dstc10-task5.1_00792,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00792|grammar,3.0,dstc10-task5.1_00792,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00792|relevance,1.0,dstc10-task5.1_00792,"
{
  ""appropriateness"": 2.0,
  ""content"": 1.5,
  ""grammar"": 3.0,
  ""relevance"": 1.0 
}"
dstc10-task5.1_00793|appropriateness,4.0,dstc10-task5.1_00793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00793|content,3.5,dstc10-task5.1_00793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00793|grammar,4.0,dstc10-task5.1_00793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00793|relevance,3.5,dstc10-task5.1_00793,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00794|appropriateness,4.0,dstc10-task5.1_00794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00794|content,3.5,dstc10-task5.1_00794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00794|grammar,4.5,dstc10-task5.1_00794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00794|relevance,4.0,dstc10-task5.1_00794,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 4.0 
}"
dstc10-task5.1_00795|appropriateness,4.0,dstc10-task5.1_00795,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00795|content,3.5,dstc10-task5.1_00795,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00795|grammar,4.0,dstc10-task5.1_00795,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00795|relevance,4.0,dstc10-task5.1_00795,"
{
  ""appropriateness"": 4.0,
  ""content"": 3.5,
  ""grammar"": 4.0,
  ""relevance"": 4.0
}"
dstc10-task5.1_00796|appropriateness,3.5,dstc10-task5.1_00796,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00796|content,3.0,dstc10-task5.1_00796,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00796|grammar,4.0,dstc10-task5.1_00796,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00796|relevance,3.0,dstc10-task5.1_00796,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00797|appropriateness,3.0,dstc10-task5.1_00797,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00797|content,2.5,dstc10-task5.1_00797,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00797|grammar,4.0,dstc10-task5.1_00797,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00797|relevance,2.0,dstc10-task5.1_00797,"
{
  ""appropriateness"": 3.0,
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00798|appropriateness,3.0,dstc10-task5.1_00798,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00798|content,2.5,dstc10-task5.1_00798,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00798|grammar,4.0,dstc10-task5.1_00798,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00798|relevance,2.0,dstc10-task5.1_00798,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00799|appropriateness,3.5,dstc10-task5.1_00799,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00799|content,3.0,dstc10-task5.1_00799,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00799|grammar,4.0,dstc10-task5.1_00799,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00799|relevance,3.0,dstc10-task5.1_00799,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00800|appropriateness,3.5,dstc10-task5.1_00800,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00800|content,3.0,dstc10-task5.1_00800,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00800|grammar,4.0,dstc10-task5.1_00800,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00800|relevance,3.5,dstc10-task5.1_00800,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.5 
}"
dstc10-task5.1_00801|appropriateness,3.5,dstc10-task5.1_00801,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00801|content,3.0,dstc10-task5.1_00801,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00801|grammar,4.0,dstc10-task5.1_00801,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00801|relevance,3.0,dstc10-task5.1_00801,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00802|appropriateness,2.0,dstc10-task5.1_00802,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00802|content,2.0,dstc10-task5.1_00802,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00802|grammar,3.0,dstc10-task5.1_00802,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00802|relevance,1.0,dstc10-task5.1_00802,"
{
  ""appropriateness"": 2.0,
  ""content"": 2.0,
  ""grammar"": 3.0,
  ""relevance"": 1.0
}"
dstc10-task5.1_00803|appropriateness,3.0,dstc10-task5.1_00803,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00803|content,2.5,dstc10-task5.1_00803,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00803|grammar,4.0,dstc10-task5.1_00803,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00803|relevance,2.0,dstc10-task5.1_00803,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0
}"
dstc10-task5.1_00804|appropriateness,3.5,dstc10-task5.1_00804,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_00804|content,3.0,dstc10-task5.1_00804,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_00804|grammar,4.0,dstc10-task5.1_00804,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_00804|relevance,2.5,dstc10-task5.1_00804,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 2.5 
}"
dstc10-task5.1_00805|appropriateness,4.0,dstc10-task5.1_00805,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00805|content,3.5,dstc10-task5.1_00805,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00805|grammar,4.5,dstc10-task5.1_00805,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00805|relevance,3.0,dstc10-task5.1_00805,"
{
  ""appropriateness"": 4.0, 
  ""content"": 3.5,
  ""grammar"": 4.5,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00806|appropriateness,3.5,dstc10-task5.1_00806,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00806|content,3.0,dstc10-task5.1_00806,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00806|grammar,4.0,dstc10-task5.1_00806,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00806|relevance,3.0,dstc10-task5.1_00806,"
{
  ""appropriateness"": 3.5,
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0
}"
dstc10-task5.1_00807|appropriateness,3.5,dstc10-task5.1_00807,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00807|content,3.0,dstc10-task5.1_00807,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00807|grammar,4.0,dstc10-task5.1_00807,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00807|relevance,3.0,dstc10-task5.1_00807,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00808|appropriateness,3.5,dstc10-task5.1_00808,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00808|content,3.0,dstc10-task5.1_00808,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00808|grammar,4.0,dstc10-task5.1_00808,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00808|relevance,3.0,dstc10-task5.1_00808,"
{
  ""appropriateness"": 3.5, 
  ""content"": 3.0,
  ""grammar"": 4.0,
  ""relevance"": 3.0 
}"
dstc10-task5.1_00809|appropriateness,3.0,dstc10-task5.1_00809,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0 
}"
dstc10-task5.1_00809|content,2.5,dstc10-task5.1_00809,"
{
  ""appropriateness"": 3.0, 
  ""content"": 2.5,
  ""grammar"": 4.0,
  ""relevance"": 2.0 
}"
