dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00829|grammar,100,dstc10-task5.1_00829,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00829|relevance,0,dstc10-task5.1_00829,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 100, ""relevance"": 0}"
dstc10-task5.1_00830|appropriateness,50,dstc10-task5.1_00830,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00830|content,50,dstc10-task5.1_00830,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00830|grammar,50,dstc10-task5.1_00830,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00830|relevance,50,dstc10-task5.1_00830,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00831|appropriateness,100,dstc10-task5.1_00831,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00831|content,100,dstc10-task5.1_00831,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00831|grammar,100,dstc10-task5.1_00831,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00831|relevance,100,dstc10-task5.1_00831,"
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00832|appropriateness,80,dstc10-task5.1_00832,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00832|content,70,dstc10-task5.1_00832,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00832|grammar,90,dstc10-task5.1_00832,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00832|relevance,85,dstc10-task5.1_00832,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00833|appropriateness,80,dstc10-task5.1_00833,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00833|content,70,dstc10-task5.1_00833,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00833|grammar,90,dstc10-task5.1_00833,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00833|relevance,60,dstc10-task5.1_00833,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00834|appropriateness,70,dstc10-task5.1_00834,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00834|content,60,dstc10-task5.1_00834,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00834|grammar,80,dstc10-task5.1_00834,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00834|relevance,60,dstc10-task5.1_00834,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00835|appropriateness,80,dstc10-task5.1_00835,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00835|content,85,dstc10-task5.1_00835,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00835|grammar,90,dstc10-task5.1_00835,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00835|relevance,95,dstc10-task5.1_00835,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00836|appropriateness,80,dstc10-task5.1_00836,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00836|content,70,dstc10-task5.1_00836,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00836|grammar,90,dstc10-task5.1_00836,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00836|relevance,85,dstc10-task5.1_00836,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00837|appropriateness,90,dstc10-task5.1_00837,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00837|content,85,dstc10-task5.1_00837,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00837|grammar,95,dstc10-task5.1_00837,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00837|relevance,90,dstc10-task5.1_00837,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00838|appropriateness,80,dstc10-task5.1_00838,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00838|content,85,dstc10-task5.1_00838,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00838|grammar,90,dstc10-task5.1_00838,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00838|relevance,95,dstc10-task5.1_00838,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00839|appropriateness,50,dstc10-task5.1_00839,"
{
  ""appropriateness"": 50,
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00839|content,50,dstc10-task5.1_00839,"
{
  ""appropriateness"": 50,
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00839|grammar,100,dstc10-task5.1_00839,"
{
  ""appropriateness"": 50,
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00839|relevance,0,dstc10-task5.1_00839,"
{
  ""appropriateness"": 50,
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0
}"
dstc10-task5.1_00840|appropriateness,10,dstc10-task5.1_00840,"
{""appropriateness"": 10, ""content"": 10, ""grammar"": 100, ""relevance"": 10}"
dstc10-task5.1_00840|content,10,dstc10-task5.1_00840,"
{""appropriateness"": 10, ""content"": 10, ""grammar"": 100, ""relevance"": 10}"
dstc10-task5.1_00840|grammar,100,dstc10-task5.1_00840,"
{""appropriateness"": 10, ""content"": 10, ""grammar"": 100, ""relevance"": 10}"
dstc10-task5.1_00840|relevance,10,dstc10-task5.1_00840,"
{""appropriateness"": 10, ""content"": 10, ""grammar"": 100, ""relevance"": 10}"
dstc10-task5.1_00841|appropriateness,80,dstc10-task5.1_00841,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00841|content,70,dstc10-task5.1_00841,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00841|grammar,90,dstc10-task5.1_00841,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00841|relevance,85,dstc10-task5.1_00841,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00842|appropriateness,80,dstc10-task5.1_00842,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00842|content,70,dstc10-task5.1_00842,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00842|grammar,90,dstc10-task5.1_00842,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00842|relevance,85,dstc10-task5.1_00842,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00843|appropriateness,50,dstc10-task5.1_00843,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00843|content,60,dstc10-task5.1_00843,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00843|grammar,70,dstc10-task5.1_00843,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00843|relevance,40,dstc10-task5.1_00843,"
{
  ""appropriateness"": 50,
  ""content"": 60,
  ""grammar"": 70,
  ""relevance"": 40
}"
dstc10-task5.1_00844|appropriateness,70,dstc10-task5.1_00844,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00844|content,60,dstc10-task5.1_00844,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00844|grammar,80,dstc10-task5.1_00844,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00844|relevance,50,dstc10-task5.1_00844,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 50}"
dstc10-task5.1_00845|appropriateness,80,dstc10-task5.1_00845,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00845|content,90,dstc10-task5.1_00845,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00845|grammar,100,dstc10-task5.1_00845,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00845|relevance,90,dstc10-task5.1_00845,"
{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00846|appropriateness,80,dstc10-task5.1_00846,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00846|content,70,dstc10-task5.1_00846,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00846|grammar,90,dstc10-task5.1_00846,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00846|relevance,85,dstc10-task5.1_00846,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00847|appropriateness,50,dstc10-task5.1_00847,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00847|content,50,dstc10-task5.1_00847,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00847|grammar,50,dstc10-task5.1_00847,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00847|relevance,50,dstc10-task5.1_00847,"
{""appropriateness"": 50, ""content"": 50, ""grammar"": 50, ""relevance"": 50}"
dstc10-task5.1_00848|appropriateness,80,dstc10-task5.1_00848,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00848|content,70,dstc10-task5.1_00848,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00848|grammar,90,dstc10-task5.1_00848,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00848|relevance,60,dstc10-task5.1_00848,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 60
}"
dstc10-task5.1_00849|appropriateness,20,dstc10-task5.1_00849,"
{
  ""appropriateness"": 20,
  ""content"": 30,
  ""grammar"": 100,
  ""relevance"": 10
}"
dstc10-task5.1_00849|content,30,dstc10-task5.1_00849,"
{
  ""appropriateness"": 20,
  ""content"": 30,
  ""grammar"": 100,
  ""relevance"": 10
}"
dstc10-task5.1_00849|grammar,100,dstc10-task5.1_00849,"
{
  ""appropriateness"": 20,
  ""content"": 30,
  ""grammar"": 100,
  ""relevance"": 10
}"
dstc10-task5.1_00849|relevance,10,dstc10-task5.1_00849,"
{
  ""appropriateness"": 20,
  ""content"": 30,
  ""grammar"": 100,
  ""relevance"": 10
}"
dstc10-task5.1_00850|appropriateness,50,dstc10-task5.1_00850,"
{
  ""appropriateness"": 50, 
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0 
}"
dstc10-task5.1_00850|content,50,dstc10-task5.1_00850,"
{
  ""appropriateness"": 50, 
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0 
}"
dstc10-task5.1_00850|grammar,100,dstc10-task5.1_00850,"
{
  ""appropriateness"": 50, 
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0 
}"
dstc10-task5.1_00850|relevance,0,dstc10-task5.1_00850,"
{
  ""appropriateness"": 50, 
  ""content"": 50,
  ""grammar"": 100,
  ""relevance"": 0 
}"
dstc10-task5.1_00851|appropriateness,80,dstc10-task5.1_00851,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00851|content,85,dstc10-task5.1_00851,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00851|grammar,90,dstc10-task5.1_00851,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00851|relevance,75,dstc10-task5.1_00851,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 75
}"
dstc10-task5.1_00852|appropriateness,90,dstc10-task5.1_00852,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00852|content,85,dstc10-task5.1_00852,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00852|grammar,95,dstc10-task5.1_00852,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00852|relevance,90,dstc10-task5.1_00852,"
{""appropriateness"": 90, ""content"": 85, ""grammar"": 95, ""relevance"": 90}"
dstc10-task5.1_00853|appropriateness,90,dstc10-task5.1_00853,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00853|content,85,dstc10-task5.1_00853,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00853|grammar,95,dstc10-task5.1_00853,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00853|relevance,90,dstc10-task5.1_00853,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00854|appropriateness,70,dstc10-task5.1_00854,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00854|content,80,dstc10-task5.1_00854,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00854|grammar,90,dstc10-task5.1_00854,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00854|relevance,85,dstc10-task5.1_00854,"
{""appropriateness"": 70, ""content"": 80, ""grammar"": 90, ""relevance"": 85}"
dstc10-task5.1_00855|appropriateness,90,dstc10-task5.1_00855,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00855|content,85,dstc10-task5.1_00855,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00855|grammar,95,dstc10-task5.1_00855,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00855|relevance,90,dstc10-task5.1_00855,"
{
  ""appropriateness"": 90, 
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00856|appropriateness,80,dstc10-task5.1_00856,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00856|content,85,dstc10-task5.1_00856,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00856|grammar,90,dstc10-task5.1_00856,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00856|relevance,95,dstc10-task5.1_00856,"
{
  ""appropriateness"": 80, 
  ""content"": 85,
  ""grammar"": 90,
  ""relevance"": 95
}"
dstc10-task5.1_00857|appropriateness,80,dstc10-task5.1_00857,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00857|content,70,dstc10-task5.1_00857,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00857|grammar,90,dstc10-task5.1_00857,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00857|relevance,60,dstc10-task5.1_00857,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 60}"
dstc10-task5.1_00858|appropriateness,80,dstc10-task5.1_00858,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00858|content,70,dstc10-task5.1_00858,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00858|grammar,90,dstc10-task5.1_00858,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00858|relevance,85,dstc10-task5.1_00858,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00859|appropriateness,80,dstc10-task5.1_00859,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00859|content,70,dstc10-task5.1_00859,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00859|grammar,90,dstc10-task5.1_00859,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00859|relevance,85,dstc10-task5.1_00859,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00860|appropriateness,70,dstc10-task5.1_00860,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00860|content,60,dstc10-task5.1_00860,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00860|grammar,80,dstc10-task5.1_00860,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00860|relevance,60,dstc10-task5.1_00860,"
{""appropriateness"": 70, ""content"": 60, ""grammar"": 80, ""relevance"": 60}"
dstc10-task5.1_00861|appropriateness,70,dstc10-task5.1_00861,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 90
}"
dstc10-task5.1_00861|content,60,dstc10-task5.1_00861,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 90
}"
dstc10-task5.1_00861|grammar,80,dstc10-task5.1_00861,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 90
}"
dstc10-task5.1_00861|relevance,90,dstc10-task5.1_00861,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 90
}"
dstc10-task5.1_00862|appropriateness,80,dstc10-task5.1_00862,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00862|content,70,dstc10-task5.1_00862,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00862|grammar,90,dstc10-task5.1_00862,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00862|relevance,85,dstc10-task5.1_00862,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00863|appropriateness,80,dstc10-task5.1_00863,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00863|content,70,dstc10-task5.1_00863,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00863|grammar,90,dstc10-task5.1_00863,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00863|relevance,85,dstc10-task5.1_00863,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00864|appropriateness,70,dstc10-task5.1_00864,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00864|content,80,dstc10-task5.1_00864,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00864|grammar,90,dstc10-task5.1_00864,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00864|relevance,85,dstc10-task5.1_00864,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00865|appropriateness,80,dstc10-task5.1_00865,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00865|content,70,dstc10-task5.1_00865,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00865|grammar,90,dstc10-task5.1_00865,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00865|relevance,85,dstc10-task5.1_00865,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00866|appropriateness,90,dstc10-task5.1_00866,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00866|content,85,dstc10-task5.1_00866,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00866|grammar,95,dstc10-task5.1_00866,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00866|relevance,90,dstc10-task5.1_00866,"
{
  ""appropriateness"": 90,
  ""content"": 85,
  ""grammar"": 95,
  ""relevance"": 90
}"
dstc10-task5.1_00867|appropriateness,70,dstc10-task5.1_00867,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00867|content,80,dstc10-task5.1_00867,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00867|grammar,90,dstc10-task5.1_00867,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00867|relevance,85,dstc10-task5.1_00867,"
{
  ""appropriateness"": 70, 
  ""content"": 80,
  ""grammar"": 90,
  ""relevance"": 85 
}"
dstc10-task5.1_00868|appropriateness,80,dstc10-task5.1_00868,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00868|content,70,dstc10-task5.1_00868,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00868|grammar,90,dstc10-task5.1_00868,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00868|relevance,85,dstc10-task5.1_00868,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00869|appropriateness,80,dstc10-task5.1_00869,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00869|content,70,dstc10-task5.1_00869,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00869|grammar,90,dstc10-task5.1_00869,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00869|relevance,85,dstc10-task5.1_00869,"
{
  ""appropriateness"": 80, 
  ""content"": 70,
  ""grammar"": 90,
  ""relevance"": 85
}"
dstc10-task5.1_00870|appropriateness,70,dstc10-task5.1_00870,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 60
}"
dstc10-task5.1_00870|content,60,dstc10-task5.1_00870,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 60
}"
dstc10-task5.1_00870|grammar,80,dstc10-task5.1_00870,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 60
}"
dstc10-task5.1_00870|relevance,60,dstc10-task5.1_00870,"
{
  ""appropriateness"": 70, 
  ""content"": 60,
  ""grammar"": 80,
  ""relevance"": 60
}"
dstc10-task5.1_00871|appropriateness,80,dstc10-task5.1_00871,"
{""appropriateness"": 80, ""content"": 70, ""grammar"": 90, ""relevance"": 85}"
