dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_00377|content,90,dstc10-task5.1_00377,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00377|grammar,100,dstc10-task5.1_00377,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00377|relevance,100,dstc10-task5.1_00377,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00378|appropriateness,100,dstc10-task5.1_00378,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00378|content,100,dstc10-task5.1_00378,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00378|grammar,100,dstc10-task5.1_00378,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00378|relevance,100,dstc10-task5.1_00378,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00379|appropriateness,100,dstc10-task5.1_00379,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00379|content,100,dstc10-task5.1_00379,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00379|grammar,100,dstc10-task5.1_00379,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00379|relevance,100,dstc10-task5.1_00379,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00380|appropriateness,100,dstc10-task5.1_00380,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00380|content,100,dstc10-task5.1_00380,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00380|grammar,100,dstc10-task5.1_00380,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00380|relevance,100,dstc10-task5.1_00380,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00381|appropriateness,100,dstc10-task5.1_00381,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00381|content,100,dstc10-task5.1_00381,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00381|grammar,100,dstc10-task5.1_00381,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00381|relevance,100,dstc10-task5.1_00381,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00382|appropriateness,100,dstc10-task5.1_00382,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00382|content,100,dstc10-task5.1_00382,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00382|grammar,100,dstc10-task5.1_00382,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00382|relevance,100,dstc10-task5.1_00382,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00383|appropriateness,100,dstc10-task5.1_00383,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00383|content,100,dstc10-task5.1_00383,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00383|grammar,100,dstc10-task5.1_00383,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00383|relevance,100,dstc10-task5.1_00383,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00384|appropriateness,90,dstc10-task5.1_00384,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00384|content,90,dstc10-task5.1_00384,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00384|grammar,100,dstc10-task5.1_00384,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00384|relevance,80,dstc10-task5.1_00384,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 80}"
dstc10-task5.1_00385|appropriateness,100,dstc10-task5.1_00385,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00385|content,100,dstc10-task5.1_00385,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00385|grammar,100,dstc10-task5.1_00385,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00385|relevance,100,dstc10-task5.1_00385,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00386|appropriateness,100,dstc10-task5.1_00386,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00386|content,100,dstc10-task5.1_00386,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00386|grammar,100,dstc10-task5.1_00386,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00386|relevance,100,dstc10-task5.1_00386,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00387|appropriateness,100,dstc10-task5.1_00387,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00387|content,100,dstc10-task5.1_00387,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00387|grammar,100,dstc10-task5.1_00387,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00387|relevance,100,dstc10-task5.1_00387,"

{
    ""appropriateness"": 100,
    ""content"": 100,
    ""grammar"": 100,
    ""relevance"": 100
}"
dstc10-task5.1_00388|appropriateness,100,dstc10-task5.1_00388,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00388|content,100,dstc10-task5.1_00388,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00388|grammar,100,dstc10-task5.1_00388,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00388|relevance,100,dstc10-task5.1_00388,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00389|appropriateness,80,dstc10-task5.1_00389,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00389|content,80,dstc10-task5.1_00389,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00389|grammar,90,dstc10-task5.1_00389,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00389|relevance,70,dstc10-task5.1_00389,"

{""appropriateness"": 80, ""content"": 80, ""grammar"": 90, ""relevance"": 70}"
dstc10-task5.1_00390|appropriateness,100,dstc10-task5.1_00390,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00390|content,100,dstc10-task5.1_00390,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00390|grammar,100,dstc10-task5.1_00390,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00390|relevance,100,dstc10-task5.1_00390,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00391|appropriateness,100,dstc10-task5.1_00391,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00391|content,100,dstc10-task5.1_00391,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00391|grammar,100,dstc10-task5.1_00391,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00391|relevance,100,dstc10-task5.1_00391,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00392|appropriateness,100,dstc10-task5.1_00392,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00392|content,100,dstc10-task5.1_00392,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00392|grammar,100,dstc10-task5.1_00392,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00392|relevance,100,dstc10-task5.1_00392,"

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00393|appropriateness,100,dstc10-task5.1_00393,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00393|content,100,dstc10-task5.1_00393,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00393|grammar,100,dstc10-task5.1_00393,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00393|relevance,100,dstc10-task5.1_00393,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00394|appropriateness,90,dstc10-task5.1_00394,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00394|content,80,dstc10-task5.1_00394,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00394|grammar,100,dstc10-task5.1_00394,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00394|relevance,50,dstc10-task5.1_00394,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 50}"
dstc10-task5.1_00395|appropriateness,100,dstc10-task5.1_00395," No, I don't dance.

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00395|content,100,dstc10-task5.1_00395," No, I don't dance.

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00395|grammar,100,dstc10-task5.1_00395," No, I don't dance.

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00395|relevance,100,dstc10-task5.1_00395," No, I don't dance.

Here is the well-formatted instance of the schema:
{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00396|appropriateness,90,dstc10-task5.1_00396,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00396|content,90,dstc10-task5.1_00396,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00396|grammar,100,dstc10-task5.1_00396,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00396|relevance,100,dstc10-task5.1_00396,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00397|appropriateness,80,dstc10-task5.1_00397,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00397|content,90,dstc10-task5.1_00397,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00397|grammar,95,dstc10-task5.1_00397,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00397|relevance,80,dstc10-task5.1_00397,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 95, ""relevance"": 80}"
dstc10-task5.1_00398|appropriateness,100,dstc10-task5.1_00398,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00398|content,100,dstc10-task5.1_00398,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00398|grammar,100,dstc10-task5.1_00398,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00398|relevance,100,dstc10-task5.1_00398,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00399|appropriateness,100,dstc10-task5.1_00399,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00399|content,100,dstc10-task5.1_00399,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00399|grammar,100,dstc10-task5.1_00399,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00399|relevance,100,dstc10-task5.1_00399,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00400|appropriateness,90,dstc10-task5.1_00400,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00400|content,80,dstc10-task5.1_00400,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00400|grammar,95,dstc10-task5.1_00400,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00400|relevance,70,dstc10-task5.1_00400,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 90,
  ""content"": 80,
  ""grammar"": 95,
  ""relevance"": 70
}"
dstc10-task5.1_00401|appropriateness,100,dstc10-task5.1_00401,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00401|content,100,dstc10-task5.1_00401,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00401|grammar,100,dstc10-task5.1_00401,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00401|relevance,100,dstc10-task5.1_00401,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00402|appropriateness,90,dstc10-task5.1_00402,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00402|content,90,dstc10-task5.1_00402,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00402|grammar,90,dstc10-task5.1_00402,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00402|relevance,90,dstc10-task5.1_00402,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 90, ""relevance"": 90}"
dstc10-task5.1_00403|appropriateness,100,dstc10-task5.1_00403,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00403|content,100,dstc10-task5.1_00403,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00403|grammar,100,dstc10-task5.1_00403,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00403|relevance,100,dstc10-task5.1_00403,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00404|appropriateness,90,dstc10-task5.1_00404,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00404|content,90,dstc10-task5.1_00404,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00404|grammar,100,dstc10-task5.1_00404,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00404|relevance,90,dstc10-task5.1_00404,"

{""appropriateness"": 90, ""content"": 90, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00405|appropriateness,90,dstc10-task5.1_00405,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00405|content,90,dstc10-task5.1_00405,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00405|grammar,100,dstc10-task5.1_00405,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00405|relevance,80,dstc10-task5.1_00405,"

{
  ""appropriateness"": 90,
  ""content"": 90,
  ""grammar"": 100,
  ""relevance"": 80
}"
dstc10-task5.1_00406|appropriateness,100,dstc10-task5.1_00406,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00406|content,100,dstc10-task5.1_00406,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00406|grammar,100,dstc10-task5.1_00406,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00406|relevance,100,dstc10-task5.1_00406,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00407|appropriateness,90,dstc10-task5.1_00407,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00407|content,80,dstc10-task5.1_00407,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00407|grammar,100,dstc10-task5.1_00407,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00407|relevance,90,dstc10-task5.1_00407,"

{""appropriateness"": 90, ""content"": 80, ""grammar"": 100, ""relevance"": 90}"
dstc10-task5.1_00408|appropriateness,100,dstc10-task5.1_00408,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00408|content,100,dstc10-task5.1_00408,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00408|grammar,100,dstc10-task5.1_00408,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00408|relevance,100,dstc10-task5.1_00408,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00409|appropriateness,100,dstc10-task5.1_00409,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00409|content,100,dstc10-task5.1_00409,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00409|grammar,100,dstc10-task5.1_00409,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00409|relevance,100,dstc10-task5.1_00409,"

{
  ""appropriateness"": 100,
  ""content"": 100,
  ""grammar"": 100,
  ""relevance"": 100
}"
dstc10-task5.1_00410|appropriateness,80,dstc10-task5.1_00410,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00410|content,90,dstc10-task5.1_00410,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00410|grammar,100,dstc10-task5.1_00410,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00410|relevance,70,dstc10-task5.1_00410,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 100, ""relevance"": 70}"
dstc10-task5.1_00411|appropriateness,95,dstc10-task5.1_00411,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00411|content,90,dstc10-task5.1_00411,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00411|grammar,95,dstc10-task5.1_00411,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00411|relevance,85,dstc10-task5.1_00411,"

{
  ""properties"": {
    ""appropriateness"": {""title"": ""Appropriateness"", ""description"": ""appropriateness score in the range of 0 to 100"", ""type"": ""integer""},
    ""content"": {""title"": ""Content"", ""description"": ""content score in the range of 0 to 100"", ""type"": ""integer""},
    ""grammar"": {""title"": ""Grammar"", ""description"": ""grammar score in the range of 0 to 100"", ""type"": ""integer""},
    ""relevance"": {""title"": ""Relevance"", ""description"": ""relevance score in the range of 0 to 100"", ""type"": ""integer""}
  },
  ""required"": [""appropriateness"", ""content"", ""grammar"", ""relevance""],
  ""appropriateness"": 95,
  ""content"": 90,
  ""grammar"": 95,
  ""relevance"": 85
}"
dstc10-task5.1_00412|appropriateness,100,dstc10-task5.1_00412,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00412|content,100,dstc10-task5.1_00412,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00412|grammar,100,dstc10-task5.1_00412,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00412|relevance,100,dstc10-task5.1_00412,"

{""appropriateness"": 100, ""content"": 100, ""grammar"": 100, ""relevance"": 100}"
dstc10-task5.1_00413|appropriateness,90,dstc10-task5.1_00413,"

{
    ""appropriateness"": 90,
    ""content"": 80,
    ""grammar"": 100,
    ""relevance"": 70
}"
dstc10-task5.1_00413|content,80,dstc10-task5.1_00413,"

{
    ""appropriateness"": 90,
    ""content"": 80,
    ""grammar"": 100,
    ""relevance"": 70
}"
dstc10-task5.1_00413|grammar,100,dstc10-task5.1_00413,"

{
    ""appropriateness"": 90,
    ""content"": 80,
    ""grammar"": 100,
    ""relevance"": 70
}"
dstc10-task5.1_00413|relevance,70,dstc10-task5.1_00413,"

{
    ""appropriateness"": 90,
    ""content"": 80,
    ""grammar"": 100,
    ""relevance"": 70
}"
dstc10-task5.1_00414|appropriateness,80,dstc10-task5.1_00414,"

{""appropriateness"": 80, ""content"": 90, ""grammar"": 90, ""relevance"": 70}"
