dialogue_id,score,dialouge_id_wo_aspect,raw_output
dstc10-task5.1_01894|appropriateness,0.0,dstc10-task5.1_01894," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01894|content,0.0,dstc10-task5.1_01894," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01894|grammar,3.0,dstc10-task5.1_01894," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01894|relevance,0.0,dstc10-task5.1_01894," .

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 3.0, ""relevance"": 0.0}"
dstc10-task5.1_01895|appropriateness,3.5,dstc10-task5.1_01895,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01895|content,4.0,dstc10-task5.1_01895,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01895|grammar,4.0,dstc10-task5.1_01895,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01895|relevance,2.5,dstc10-task5.1_01895,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.5}"
dstc10-task5.1_01896|appropriateness,4.0,dstc10-task5.1_01896,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01896|content,4.5,dstc10-task5.1_01896,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01896|grammar,5.0,dstc10-task5.1_01896,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01896|relevance,4.5,dstc10-task5.1_01896,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01897|appropriateness,2.5,dstc10-task5.1_01897,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01897|content,3.0,dstc10-task5.1_01897,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01897|grammar,4.0,dstc10-task5.1_01897,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01897|relevance,1.5,dstc10-task5.1_01897,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01898|appropriateness,3.5,dstc10-task5.1_01898,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01898|content,4.0,dstc10-task5.1_01898,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01898|grammar,4.5,dstc10-task5.1_01898,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01898|relevance,2.0,dstc10-task5.1_01898,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01899|appropriateness,3.5,dstc10-task5.1_01899,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01899|content,4.0,dstc10-task5.1_01899,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01899|grammar,4.5,dstc10-task5.1_01899,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01899|relevance,3.0,dstc10-task5.1_01899,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01900|appropriateness,4.5,dstc10-task5.1_01900," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01900|content,4.0,dstc10-task5.1_01900," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01900|grammar,4.5,dstc10-task5.1_01900," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01900|relevance,3.0,dstc10-task5.1_01900," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01901|appropriateness,0.0,dstc10-task5.1_01901,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01901|content,0.0,dstc10-task5.1_01901,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01901|grammar,5.0,dstc10-task5.1_01901,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01901|relevance,0.0,dstc10-task5.1_01901,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01902|appropriateness,4.5,dstc10-task5.1_01902," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01902|content,4.0,dstc10-task5.1_01902," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01902|grammar,4.5,dstc10-task5.1_01902," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01902|relevance,4.0,dstc10-task5.1_01902," !

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01903|appropriateness,4.0,dstc10-task5.1_01903,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01903|content,4.5,dstc10-task5.1_01903,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01903|grammar,5.0,dstc10-task5.1_01903,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01903|relevance,4.5,dstc10-task5.1_01903,"

{""appropriateness"": 4.0, ""content"": 4.5, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01904|appropriateness,4.0,dstc10-task5.1_01904,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01904|content,4.0,dstc10-task5.1_01904,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01904|grammar,5.0,dstc10-task5.1_01904,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01904|relevance,3.0,dstc10-task5.1_01904,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01905|appropriateness,4.5,dstc10-task5.1_01905,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01905|content,4.0,dstc10-task5.1_01905,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01905|grammar,5.0,dstc10-task5.1_01905,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01905|relevance,3.5,dstc10-task5.1_01905,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01906|appropriateness,2.5,dstc10-task5.1_01906,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01906|content,3.0,dstc10-task5.1_01906,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01906|grammar,4.0,dstc10-task5.1_01906,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01906|relevance,1.5,dstc10-task5.1_01906,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.5}"
dstc10-task5.1_01907|appropriateness,4.0,dstc10-task5.1_01907,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01907|content,4.0,dstc10-task5.1_01907,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01907|grammar,5.0,dstc10-task5.1_01907,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01907|relevance,4.0,dstc10-task5.1_01907,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01908|appropriateness,4.5,dstc10-task5.1_01908,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01908|content,4.0,dstc10-task5.1_01908,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01908|grammar,5.0,dstc10-task5.1_01908,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01908|relevance,4.0,dstc10-task5.1_01908,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.0}"
dstc10-task5.1_01909|appropriateness,4.5,dstc10-task5.1_01909,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01909|content,4.0,dstc10-task5.1_01909,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01909|grammar,4.5,dstc10-task5.1_01909,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01909|relevance,4.0,dstc10-task5.1_01909,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01910|appropriateness,4.5,dstc10-task5.1_01910,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01910|content,4.0,dstc10-task5.1_01910,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01910|grammar,5.0,dstc10-task5.1_01910,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01910|relevance,3.5,dstc10-task5.1_01910,"

{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 3.5
}"
dstc10-task5.1_01911|appropriateness,4.5,dstc10-task5.1_01911,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01911|content,4.0,dstc10-task5.1_01911,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01911|grammar,4.5,dstc10-task5.1_01911,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01911|relevance,4.0,dstc10-task5.1_01911,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 4.0}"
dstc10-task5.1_01912|appropriateness,4.5,dstc10-task5.1_01912,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01912|content,4.0,dstc10-task5.1_01912,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01912|grammar,5.0,dstc10-task5.1_01912,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01912|relevance,4.5,dstc10-task5.1_01912,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01913|appropriateness,3.5,dstc10-task5.1_01913,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01913|content,4.0,dstc10-task5.1_01913,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01913|grammar,4.5,dstc10-task5.1_01913,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01913|relevance,3.0,dstc10-task5.1_01913,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01914|appropriateness,4.5,dstc10-task5.1_01914," of friends !

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01914|content,4.0,dstc10-task5.1_01914," of friends !

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01914|grammar,5.0,dstc10-task5.1_01914," of friends !

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01914|relevance,3.5,dstc10-task5.1_01914," of friends !

Here is the well-formatted instance of the schema:
{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01915|appropriateness,4.0,dstc10-task5.1_01915,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01915|content,4.0,dstc10-task5.1_01915,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01915|grammar,5.0,dstc10-task5.1_01915,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01915|relevance,2.0,dstc10-task5.1_01915,"

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01916|appropriateness,3.5,dstc10-task5.1_01916," too .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01916|content,4.0,dstc10-task5.1_01916," too .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01916|grammar,4.5,dstc10-task5.1_01916," too .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01916|relevance,3.0,dstc10-task5.1_01916," too .

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.0}"
dstc10-task5.1_01917|appropriateness,4.5,dstc10-task5.1_01917,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01917|content,5.0,dstc10-task5.1_01917,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01917|grammar,5.0,dstc10-task5.1_01917,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01917|relevance,4.5,dstc10-task5.1_01917,"

{""appropriateness"": 4.5, ""content"": 5.0, ""grammar"": 5.0, ""relevance"": 4.5}"
dstc10-task5.1_01918|appropriateness,0.0,dstc10-task5.1_01918,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01918|content,0.0,dstc10-task5.1_01918,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01918|grammar,5.0,dstc10-task5.1_01918,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01918|relevance,0.0,dstc10-task5.1_01918,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01919|appropriateness,3.0,dstc10-task5.1_01919,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01919|content,4.0,dstc10-task5.1_01919,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01919|grammar,5.0,dstc10-task5.1_01919,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01919|relevance,2.0,dstc10-task5.1_01919,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 2.0}"
dstc10-task5.1_01920|appropriateness,2.5,dstc10-task5.1_01920,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01920|content,3.0,dstc10-task5.1_01920,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01920|grammar,4.0,dstc10-task5.1_01920,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01920|relevance,1.0,dstc10-task5.1_01920,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 1.0}"
dstc10-task5.1_01921|appropriateness,2.5,dstc10-task5.1_01921,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01921|content,3.0,dstc10-task5.1_01921,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01921|grammar,4.0,dstc10-task5.1_01921,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01921|relevance,2.0,dstc10-task5.1_01921,"

{""appropriateness"": 2.5, ""content"": 3.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01922|appropriateness,0.0,dstc10-task5.1_01922,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01922|content,0.0,dstc10-task5.1_01922,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01922|grammar,5.0,dstc10-task5.1_01922,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01922|relevance,0.0,dstc10-task5.1_01922,"

{""appropriateness"": 0.0, ""content"": 0.0, ""grammar"": 5.0, ""relevance"": 0.0}"
dstc10-task5.1_01923|appropriateness,3.5,dstc10-task5.1_01923," products

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01923|content,4.0,dstc10-task5.1_01923," products

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01923|grammar,4.5,dstc10-task5.1_01923," products

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01923|relevance,2.0,dstc10-task5.1_01923," products

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.0}"
dstc10-task5.1_01924|appropriateness,3.5,dstc10-task5.1_01924,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01924|content,4.0,dstc10-task5.1_01924,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01924|grammar,4.5,dstc10-task5.1_01924,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01924|relevance,2.5,dstc10-task5.1_01924,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 2.5}"
dstc10-task5.1_01925|appropriateness,4.5,dstc10-task5.1_01925,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01925|content,4.0,dstc10-task5.1_01925,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01925|grammar,4.5,dstc10-task5.1_01925,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01925|relevance,3.5,dstc10-task5.1_01925,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 4.5, ""relevance"": 3.5}"
dstc10-task5.1_01926|appropriateness,4.0,dstc10-task5.1_01926," .

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01926|content,4.0,dstc10-task5.1_01926," .

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01926|grammar,5.0,dstc10-task5.1_01926," .

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01926|relevance,3.0,dstc10-task5.1_01926," .

{""appropriateness"": 4.0, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.0}"
dstc10-task5.1_01927|appropriateness,3.0,dstc10-task5.1_01927,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01927|content,4.0,dstc10-task5.1_01927,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01927|grammar,4.0,dstc10-task5.1_01927,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01927|relevance,2.0,dstc10-task5.1_01927,"

{""appropriateness"": 3.0, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 2.0}"
dstc10-task5.1_01928|appropriateness,4.5,dstc10-task5.1_01928,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01928|content,4.0,dstc10-task5.1_01928,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01928|grammar,5.0,dstc10-task5.1_01928,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01928|relevance,3.5,dstc10-task5.1_01928,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01929|appropriateness,4.5,dstc10-task5.1_01929,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01929|content,4.0,dstc10-task5.1_01929,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01929|grammar,5.0,dstc10-task5.1_01929,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01929|relevance,3.5,dstc10-task5.1_01929,"

{""appropriateness"": 4.5, ""content"": 4.0, ""grammar"": 5.0, ""relevance"": 3.5}"
dstc10-task5.1_01930|appropriateness,4.5,dstc10-task5.1_01930,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.5
}
```"
dstc10-task5.1_01930|content,4.0,dstc10-task5.1_01930,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.5
}
```"
dstc10-task5.1_01930|grammar,5.0,dstc10-task5.1_01930,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.5
}
```"
dstc10-task5.1_01930|relevance,2.5,dstc10-task5.1_01930,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 4.0,
    ""grammar"": 5.0,
    ""relevance"": 2.5
}
```"
dstc10-task5.1_01931|appropriateness,3.5,dstc10-task5.1_01931,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01931|content,4.0,dstc10-task5.1_01931,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01931|grammar,4.0,dstc10-task5.1_01931,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01931|relevance,3.5,dstc10-task5.1_01931,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 4.0, ""relevance"": 3.5}"
dstc10-task5.1_01932|appropriateness,4.5,dstc10-task5.1_01932,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.8,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01932|content,5.0,dstc10-task5.1_01932,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.8,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01932|grammar,4.8,dstc10-task5.1_01932,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.8,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01932|relevance,5.0,dstc10-task5.1_01932,"

Here is the well-formatted instance of the schema:
```
{
    ""appropriateness"": 4.5,
    ""content"": 5.0,
    ""grammar"": 4.8,
    ""relevance"": 5.0
}
```"
dstc10-task5.1_01933|appropriateness,3.5,dstc10-task5.1_01933,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 3.0, ""relevance"": 2.5}"
dstc10-task5.1_01933|content,4.0,dstc10-task5.1_01933,"

{""appropriateness"": 3.5, ""content"": 4.0, ""grammar"": 3.0, ""relevance"": 2.5}"
